UK1383	楔谢褞褏邪 (noun)
UK265	袘邪褉芯薪 (noun)
UK1784	袩邪褑褞泻懈 (noun)
UK958	袛械屑邪谐芯谐褨褟 (noun)
UK376	褕邪褏褉邪泄褋褌胁芯 (noun)
UK594	泻邪蟹懈薪芯 (noun)
UK902	谐褨斜褉懈写 (noun)
UK2068	褉褍泻芯褞 (noun)
UK1074	蟹蟹邪写褍 (noun)
UK788	谢械褋斜褨虂泄泻邪 (noun)
UK372	褏褍谢褨谐邪薪褋褌胁芯 (noun)
UK2362	屑邪谢芯写褍褕薪懈泄 (noun)
UK1593	褋锌械褉械褔邪褌懈褋褟 (noun)
UK593	锌邪写邪谢褜 (noun)
UK708	锌褉褍褌械薪褜 (noun)
UK417	褏褍泄谢芯虂 (noun)
UK471	泻芯褉褨胁 (noun)
UK479	斜懈虂写谢芯 (noun)
UK2084	袣褍褉泻邪 (noun)
UK226	褉芯蟹斜褨泄薪懈泻 (noun)
UK802	屑懈褌褜 (noun)
UK1573	褍斜懈胁褑褟 (noun)
UK1230	斜谢邪蟹械薪褜 (noun)
UK1107	泻褍锌邪 (noun)
UK374	卸芯褉褋褌芯泻褨褋褌褜 (noun)
UK2041	袩谢褨褌泻懈 (noun)
UK544	袘袨袦袞 (noun)
UK1842	袘邪褉邪薪 (noun)
UK1497	褨薪胁邪谢褨写褨胁 (noun)
UK1186	袣芯褏邪薪械褑褜 (noun)
UK2178	卸邪斜懈 (noun)
UK1641	褋褍屑褨褕褨 (noun)
UK616	薪邪泻谢械锌 (noun)
UK2097	褔芯褉薪懈泄 (adjective)
UK1643	褌褍邪谢械褌懈 (noun)
UK2120	泻芯薪褌褉芯谢械褉 (noun)
UK253	锌褉芯锌邪谐褍褦 (noun)
UK358	蟹谢芯褔懈薪薪懈泄 (noun)
UK1996	泻谢芯褍薪 (noun)
UK882	泻褉芯泻芯写懈谢 (noun)
UK1690	袪懈谢芯 (noun)
UK1746	袩邪褉邪蟹懈褌懈 (noun)
UK140	蟹谐胁邪谢褌褍胁邪薪薪褟 (noun)
UK932	袨谐褨褉芯泻 (noun)
UK2245	薪褨褋械薪褨褌薪懈褑褟 (noun)
UK506	褔芯褉褌! (noun)
UK1175	褋褨屑'褩 (noun)
UK461	泻邪褋懈褉 (noun)
UK1163	蟹谢芯 (noun)
UK337	胁懈谐邪写泻邪 (noun)
UK127	褨褋褌芯褌邪 (noun)
UK1846	写褍褉褨褋褌褜 (noun)
UK1651	褌褍邪谢械褌 (noun)
UK204	斜芯褉写械谢褜 (noun)
UK920	褋懈薪芯泻 (noun)
UK2106	写芯褑械薪褌 (noun)
UK227	斜邪薪写懈褌 (noun)
UK43	邪泻邪写械屑褨褔薪懈泄 (noun)
UK777	卸褍褉薪邪谢褨褋褌 (noun)
UK2095	薪械屑芯胁谢褟褌 (noun)
UK995	袣褉懈屑褨薪邪谢 (noun)
UK592	袩邪写谢芯 (noun)
UK1640	褋褍屑褨褕 (noun)
UK1281	肖邪褕懈褋褌懈 (noun)
UK540	写褉褟薪褜 (noun)
UK924	锌懈蟹写邪 (noun)
UK173	胁褨褋谢褞虂泻 (noun)
UK955	芯斜屑邪薪 (noun)
UK2026	褋锌邪写 (noun)
UK1615	袟邪蟹写褉褨褋褌褜 (noun)
UK574	胁'褟蟹械薪褜 (noun)
UK2373	薪邪褋懈谢褜褋褌胁邪 (noun)
UK1395	锌芯胁褨泄 (noun)
UK1542	校褔懈褌械谢褜 (noun)
UK681	袣芯蟹械谢 (noun)
UK2092	袣褍褉褟褌懈薪邪 (noun)
UK1654	褌褍邪谢械褌褨胁 (noun)
UK735	袩褉芯褎械褋芯褉 (noun)
UK1376	斜褉褍写薪褨 谐褉芯褕褨 (noun)
UK207	袘芯褉写械谢褜 (noun)
UK1234	薪邪褉泻芯屑邪薪 (noun)
UK225	袘邪谢邪褋褌 (noun)
UK870	褋芯胁懈 (noun)
UK1486	写褨胁泻邪 (noun)
UK2420	袪芯屑懈 (noun)
UK1637	胁褔懈褌械谢褜泻邪 (noun)
UK141	蟹覒胁邪谢褌褍胁邪薪薪褟 (noun)
UK897	褋械谢械泻褑褨芯薪械褉 (noun)
UK2062	袙芯褕邪 (noun)
UK2059	袙芯褕褨 (noun)
UK2188	泻褉邪褋褌懈 (verb)
UK1968	谐邪褉斜褍虂蟹 (noun)
UK939	芯谐褨褉芯泻 (noun)
UK1231	斜谢邪蟹薪褟 (noun)
UK230	袘邪褉斜邪褉懈 (noun)
UK1880	蟹谢芯写褨泄 (noun)
UK709	褏褍泄 (noun)
UK400	斜芯胁写褍褉 (noun)
UK1388	楔屑邪褉邪 (noun)
UK83	卸邪褉褌 (noun)
UK977	袩褉懈写褍褉芯泻 (noun)
UK1960	胁斜懈胁褋褌胁 (noun)
UK1320	写械褌械泻褌懈胁 (noun)
UK996	袟谢芯褔懈薪懈 (noun)
UK460	褋薪邪泄锌械褉 (noun)
UK536	芯斜褋褟谐 (noun)
UK1945	褌械褉芯褉懈褋褌懈褔薪懈泄 (noun)
UK6	袥褨薪褜 (noun)
UK1385	袩褉芯褋褌懈褌褍褌泻邪 (noun)
UK1543	褨薪褋褌褉褍泻褌芯褉 (noun)
UK257	袗写胁芯泻邪褌 (noun)
UK613	褋褍泻邪 (noun)
UK1133	褋锌褨胁褉芯斜褨褌薪懈泻 (noun)
UK1390	锌褉芯褋褌懈褌褍褑褨褟 (noun)
UK2371	袧邪褋懈谢褜褋褌胁芯 (noun)
UK626	袧邪泻谢械锌 (noun)
UK1410	袚芯屑芯褋械泻褋褍邪谢褜薪褨褋褌褜 (noun)
UK2415	笑懈谐邪薪懈 (noun)
UK1326	褋胁邪褌 (noun)
UK564	锌芯谐邪薪芯 (adjective)
UK2271	孝械褉芯褉懈褋褌 (noun)
UK2128	袙懈泻褉邪写械薪薪褟 谢褞写懈薪懈 (noun)
UK674	褉褨写 (noun)
UK292	锌褉芯褋褌懈褌褍褌泻邪 (noun)
UK151	泄芯谢芯锌 (noun)
UK697	泻芯蟹褍 (noun)
UK672	锌谢械屑械薪褨 (noun)
UK2315	袩褌邪褏懈 (noun)
UK252	锌褉懈褏懈谢褜薪懈泻 (noun)
UK1782	褖褍褉褨胁 (noun)
UK2090	泻褍褉懈 (noun)
UK2267	孝械褉芯褉懈褋褌懈 (noun)
UK356	蟹谢芯褔懈薪械褑褜 (noun)
UK824	袦械褌邪谢芯斜褉褍褏褌 (noun)
UK1452	屑邪谢褟褉 (noun)
UK1815	袗泻褍谢懈 (noun)
UK2121	袘褍褏谐邪谢褌械褉 (noun)
UK1841	袙褨胁褑褨 (noun)
UK1898	薪械谐褉褨胁 (noun)
UK1962	袙斜懈胁褋褌胁邪 (noun)
UK2087	袣褍褉懈 (noun)
UK1699	芯褎褨褑械褉 (noun)
UK1264	谐薪褨胁 (noun)
UK1146	袦芯褉邪谢褜 (noun)
UK702	褨谢褞蟹褨褟 (noun)
UK2142	锌芯谐褉邪斜褍胁邪谢懈 (noun)
UK1721	袙芯谢懈 (noun)
UK267	斜邪褉芯薪 (noun)
UK360	斜邪薪写懈褌褨胁 (noun)
UK1797	褉懈褌芯褉懈泻懈 (noun)
UK185	卸邪写褨斜薪褨褋褌褜 (noun)
UK2093	写懈褌懈薪邪 (noun)
UK1619	袚薪褨胁 (noun)
UK2108	锌褉芯锌邪谐邪薪写邪 (noun)
UK646	小褍泻邪 (noun)
UK1544	袙褔懈褌械谢褜 (noun)
UK547	袘芯屑卸褨 (noun)
UK2397	蟹屑褨褟虂 (noun)
UK1769	锌芯褉芯褋褟 (noun)
UK286	写褍褉薪懈泄 (noun)
UK954	袘褉械褏谢懈胁褨褋褌褜 (noun)
UK1707	屑邪褎褨褩 (noun)
UK1386	楔谢褜芯薪写褉邪 (noun)
UK1450	斜械蟹写芯屑薪懈泄 (noun)
UK942	胁褨写斜懈褉邪褌懈 (noun)
UK729	袣邪褋褌邪 (noun)
UK2265	褌械褉邪泻褌 (noun)
UK532	褋胁邪胁褨谢谢褟 (noun)
UK1844	芯胁械褑褜 (noun)
UK2154	斜褉褍写薪懈泄 (adjective)
UK198	袞邪写褨斜薪褨褋褌褜 (noun)
UK89	蟹邪谢懈褕泻懈 (noun)
UK1702	锌芯谢褨褑械泄褋褜泻懈褏 (noun)
UK1201	胁懈屑邪谐邪褌懈 (noun)
UK364	褑邪锌 (noun)
UK1444	褋褌邪写芯 (noun)
UK877	写褉芯褔懈褌懈 (noun)
UK1213	褋屑芯褉褨写 (noun)
UK867	小芯胁懈 (noun)
UK639	褋胁芯谢芯褌邪 (noun)
UK1520	褉褨胁械薪褜 斜褨写薪芯褋褌褨 (noun)
UK1528	薪械胁褨谐谢邪褋褌胁芯 (noun)
UK244	邪写胁芯泻邪褌 (noun)
UK1541	袧邪褋褌邪胁薪懈泻 (noun)
UK1217	褉懈斜懈 (noun)
UK2308	胁褨写褜屑邪 (noun)
UK1430	褦胁褉械泄 (noun)
UK254	袗写胁芯泻邪褌懈 (noun)
UK655	褋芯斜邪泻 (noun)
UK1389	袩褉芯褋褌懈褌褍褑褨褟 (noun)
UK125	孝胁邪褉懈薪邪 (noun)
UK222	褌械褋褌 (noun)
UK3	斜褉械褏邪褌懈 (verb)
UK2323	泻邪薪邪谢褨蟹邪褑褨褞 (noun)
UK1886	褋邪屑芯蟹邪泻芯褏邪薪懈泄 (noun)
UK1954	胁斜懈胁褋褌胁邪 (noun)
UK256	邪写胁芯泻邪虂褌 (noun)
UK662	泻谢邪薪 (noun)
UK1056	褌褜褏褍 (noun)
UK2421	褑懈谐邪薪 (noun)
UK994	蟹谢芯褔懈薪 (noun)
UK170	袙褨褋谢褞泻 (noun)
UK2020	锌芯屑械褉褌懈 (verb)
UK1200	褕胁懈写泻邪 (noun)
UK2039	锌谢褨褌泻懈 (noun)
UK501	胁谢邪褋薪懈泻 斜褨蟹薪械褋褍 (noun)
UK1345	褩斜邪褌懈 (verb)
UK341	胁懈褉芯斜薪懈泻 (noun)
UK2235	斜褨写薪懈泄 (adjective)
UK537	胁褨谢 (noun)
UK1798	胁邪褌邪卸芯泻 (noun)
UK2173	卸邪斜邪 (noun)
UK1998	泻谢芯褍薪懈 (noun)
UK1127	锌械写邪谐芯谐 (noun)
UK930	芯谐褨褉泻懈 (noun)
UK1322	泻懈褑褜泻邪 (noun)
UK794	锌褨写芯褉邪虂褋 (noun)
UK174	写褍锌褍 (noun)
UK1391	写卸芯薪 (noun)
UK120	孝胁邪褉懈薪懈 (noun)
UK966	泻芯褏邪薪械褑褜 (noun)
UK359	斜邪薪写懈褌懈 (noun)
UK129	褌胁邪褉懈薪 (noun)
UK2234	斜褨写薪褨 (adjective)
UK607	袧械胁褨谐谢邪褋褌胁芯 (noun)
UK2058	胁芯褕邪 (noun)
UK2021	泻邪褉褌芯锌谢褨 (noun)
UK1792	袪懈褌芯褉懈泻邪 (noun)
UK1437	褦胁褉械褩胁 (noun)
UK2216	褦胁褉械泄褋褜泻懈泄 (adjective)
UK362	蟹谢芯胁屑懈褋薪懈泻 (noun)
UK876	械泻褨锌邪卸 (noun)
UK1720	斜懈泻 (noun)
UK39	邪泻邪写械屑褨褟 (noun)
UK757	fuck (noun)
UK2098	褋谢褨锌懈泄 (adjective)
UK1357	褋胁懈薪械泄 (noun)
UK1761	袟谢芯 (noun)
UK1196	褎械褉屑械褉 (noun)
UK1237	袟斜褨谐芯胁懈褋褜泻芯 (noun)
UK1152	蟹胁懈褔邪褩 (noun)
UK1613	袟邪胁懈褋褌褜 (noun)
UK2096	薪芯胁芯薪邪褉芯写卸械薪懈褏 (noun)
UK975	袛褍褉泻芯 (noun)
UK1753	锌褉懈褏芯写褍 (noun)
UK1639	小褍屑褨褕 (noun)
UK2071	写褉芯褔懈褌褜 (noun)
UK1387	袩芯胁褨褟 (noun)
UK95	邪谐褉械褋懈胁薪懈泄 (adjective)
UK1280	肖邪褕懈褋褌 (noun)
UK436	锌褋褍胁邪褌懈 (noun)
UK2164	袞邪斜邪 (noun)
UK1622	斜械蟹谢邪写 (noun)
UK2409	蟹褉邪虂写薪懈泻 (noun)
UK712	锌褉芯斜谢械屑芯褞 (noun)
UK1922	斜褨谢懈褏 (noun)
UK570	谐褍褉褌芯泻 (noun)
UK497	褋械谢褟薪 (noun)
UK499	锌褨写锌褉懈褦屑械褑褜 (noun)
UK351	斜邪薪写懈 (noun)
UK830	锌褉芯褋谢褍褏芯胁褍胁邪薪薪褟 (noun)
UK696	泻芯蟹邪 (noun)
UK2375	袚邪写褞泻邪 (noun)
UK1278	褎邪褕懈蟹屑褍 (noun)
UK933	袨谐褨褉泻懈 (noun)
UK734	锌褉芯褎械褋芯褉 (noun)
UK289	锌芯胁褨褟 (noun)
UK1693	nerd (noun)
UK1780	锌褉芯锌邪谐邪薪写懈褋褌 (noun)
UK1778	袚芯褉写褨褋褌褜 (noun)
UK1396	褦-薪械 (noun)
UK2355	锌褉芯写邪卸薪褨褋褌褜 (noun)
UK602	褨写褨芯褌 (noun)
UK1185	袣芯褏邪薪泻邪 (noun)
UK2372	袧邪褋懈谢谢褟 (noun)
UK1700	锌芯谢褨褑械泄褋褜泻懈泄 (noun)
UK481	泻芯褉芯胁邪 (noun)
UK1610	蟹邪蟹写褉褨褋褌褜 (noun)
UK1000	蟹谢芯褔懈薪褑褨胁 (noun)
UK2085	泻褍褉泻邪 (noun)
UK2	谐邪胁泻邪褌懈 (verb)
UK1135	蟹谢芯褔懈薪褨胁 (noun)
UK727	泻邪褋褌 (noun)
UK327	褏邪芯褋 (noun)
UK1527	薪械蟹薪邪薪薪褟 (noun)
UK1499	褨薪胁邪谢褨写薪褨褋褌褜 (noun)
UK903	袚褨斜褉懈写 (noun)
UK642	小芯斜邪泻懈 (noun)
UK643	锌械褋 (noun)
UK1327	蟹邪褋褌褍锌薪懈泻 (noun)
UK778	泻芯褉械褋锌芯薪写械薪褌 (noun)
UK273	屑邪褉芯写械褉 (noun)
UK308	薪械锌褉邪胁写邪 (noun)
UK1065	蟹邪 (noun)
UK695	笑邪锌 (noun)
UK36	褎邪泻褌芯褉 (noun)
UK914	胁褨写锌芯胁褨写薪芯褋褌褨 (noun)
UK2403	锌械褉械斜褨卸褔懈泻 (noun)
UK13	胁懈写褨谢械薪薪褟 (noun)
UK1436	袆胁褉械褩 (noun)
UK1518	斜褨写薪懈褏 (noun)
UK591	袩邪写邪谢褜 (noun)
UK53	邪泻邪写械屑褨泻 (noun)
UK1118	泻邪褉谢懈泻 (noun)
UK520	械谐芯褩蟹屑 (noun)
UK58	褨写褨芯褌懈蟹屑 (noun)
UK312	褔褍胁邪泻 (noun)
UK2089	泻褍褉械泄 (noun)
UK162	薪褨褔芯谐芯 薪械 蟹薪邪褞 (noun)
UK985	薪褨泻褔械屑薪褨褋褌褜 (noun)
UK1443	小褌邪写芯 (noun)
UK2283	袣邪褌褍胁邪薪薪褟 (noun)
UK976	袛褍褉薪懈泻 (noun)
UK545	袘芯屑卸 (noun)
UK1819	邪泻褍谢邪 (noun)
UK2268	褌械褉芯褉懈褋褌褨胁 (noun)
UK251	邪写胁芯泻邪褌褨胁 (noun)
UK9	谢褨薪褜 (noun)
UK480	袣芯褉芯胁邪 (noun)
UK1239	袧邪褌芯胁锌 (noun)
UK232	胁邪褉胁邪褉褨胁 (noun)
UK1061	袩芯锌邪 (noun)
UK2074	袩褨褉邪褌懈 (noun)
UK2145	蟹邪褌褉懈屑泻邪 (noun)
UK152	写褍褉械薪褜 (noun)
UK990	袟谢芯褔懈薪褑褨 (noun)
UK1711	屑邪褎褨褟 (noun)
UK1652	褍薪褨褌邪虂蟹 (noun)
UK412	褍斜谢褞写芯泻 (noun)
UK1398	谐械褟 (noun)
UK1565	袨斜屑邪薪 (noun)
UK2279	褌芯褉褌褍褉懈 (noun)
UK782	写懈胁薪懈泄 (noun)
UK2266	褌械褉芯褉懈蟹屑 (noun)
UK1701	锌芯谢褨褑褨褟薪褌 (noun)
UK2287	小谢褍卸斜芯胁械褑褜 (noun)
UK2257	褋械泻褋褍邪谢褜薪械 薪邪褋懈谢褜褋褌胁芯 (noun)
UK416	蟹邪谢褍锌邪 (noun)
UK365	泻芯蟹械谢 (noun)
UK176	蟹褍斜褉 (noun)
UK2122	斜褍褏谐邪谢褌械褉 (noun)
UK1378	胁懈写芯斜褍褌芯泻 (noun)
UK1944	褌械褉芯褉懈褋褌 (noun)
UK1783	袩邪褑褞泻 (noun)
UK2202	孝邪褉谐邪薪懈 (noun)
UK796	锌褨虂写芯褉 (noun)
UK494	小械谢褟薪懈 (noun)
UK993	锌芯褉褍褕械薪薪褟 蟹邪泻芯薪褍 (noun)
UK1507	屑褍写邪泻 (noun)
UK1805	泻邪薪邪谢褨蟹邪褑褨褩 (noun)
UK768	蟹邪泄褔懈泻懈 (noun)
UK1431	袉蟹褉邪褩谢褜褌褟薪懈 (noun)
UK1514	斜褨写薪褨褋褌褜 (noun)
UK1106	斜邪谐邪褌芯 (noun)
UK1590	蟹谢芯胁卸懈胁邪薪薪褟 (noun)
UK1154	屑芯褉邪谢褨 (noun)
UK249	屑褨薪褨褋褌褉邪 (noun)
UK1027	锌褨写谢褨褋褌褜 (noun)
UK263	锌械褋懈泻 (noun)
UK1228	斜谢褨褏 (noun)
UK1210	褋屑械褉写褨褌懈 (noun)
UK2140	袚褉邪斜褍薪芯泻 (noun)
UK2200	锌芯锌谢褨褔薪懈泻褨胁 (noun)
UK1110	褌芯薪薪 (noun)
UK974	袛褍褉械薪褜 (noun)
UK132	animal (noun)
UK2321	锌褌邪褏褨胁 (noun)
UK2141	斜褍胁 (noun)
UK500	斜褨蟹薪械褋屑械薪 (noun)
UK679	袣芯蟹邪 (noun)
UK311	效褍胁邪泻 (noun)
UK991	袟谢芯褔懈薪械褑褜 (noun)
UK562	锌芯谐邪薪懈泄 (adjective)
UK1508	写褍锌邪 (noun)
UK1582	泻芯屑邪褏 (noun)
UK1011	袣褉懈屑褨薪邪谢褜薪懈泄 邪胁褌芯褉懈褌械褌 (noun)
UK2424	泻芯褉芯虂胁邪 (noun)
UK852	斜褉械褏谢懈胁褨褋褌褜 (noun)
UK1563	斜褉械褏褍薪 (noun)
UK1279	褎邪褕懈蟹屑 (noun)
UK229	袘邪薪写懈褌懈蟹屑 (noun)
UK1556	锌褋械胁写芯 (noun)
UK1552	谢械写褨 (noun)
UK1375	蟹谢芯写褨褩胁 (noun)
UK552	薪械谐褨写薪懈泻 (noun)
UK160	谐褨胁薪褞泻 (noun)
UK1301	锌褨写 泻谢褞褔 (noun)
UK1103	斜械蟹谢褨褔 (noun)
UK295	褕谢褜芯薪写褉邪 (noun)
UK2029	泻邪褉褌芯锌谢褟 (noun)
UK792	谐械褩胁 (noun)
UK425	褕邪薪褌邪卸褍胁邪褌懈 (noun)
UK2114	褎褨谐薪褟 (noun)
UK880	褏邪屑 (noun)
UK472	褋泻芯褌懈虂薪邪 (noun)
UK2410	蟹褉邪写薪懈泻邪 (noun)
UK983	谐褉邪斜褨卸薪懈泻 (noun)
UK2094	谢褟谢褜泻邪 (noun)
UK228	斜邪薪写懈褌懈蟹屑 (noun)
UK645	小芯斜邪泻邪 (noun)
UK1840	携谐薪褟 (noun)
UK50	袗泻邪写械屑褨泻 (noun)
UK1773	斜褨写薪懈泄 (noun)
UK786	谐械泄 (noun)
UK638	薪邪褏邪斜褋褌胁芯 (noun)
UK1951	泻谢褨褖褨胁 (noun)
UK1540	袙懈泻谢邪写邪褔 (noun)
UK1866	褉邪胁谢懈泻 (noun)
UK1818	邪泻褍谢懈 (noun)
UK2101	泻懈褌邪泄褋褜泻懈泄 (adjective)
UK1060	斜褍谢芯褔泻懈 (noun)
UK1617	蟹谢褨褋褌褜 (noun)
UK2004	效械褉胁 (noun)
UK1028	薪械锌褉懈褦屑薪褨 (noun)
UK1167	胁褨胁褑褟 (noun)
UK1408	芯写薪芯褋褌邪褌械胁懈褏 (noun)
UK921	褏谢芯锌褔懈薪邪 (noun)
UK868	褋芯胁邪 (noun)
UK2417	笑懈谐邪薪 (noun)
UK1741	锌邪褉邪蟹懈褌褨胁 (noun)
UK307	斜褉械褏薪褟 (noun)
UK2118	斜褍褏谐邪虂谢褌械褉 (noun)
UK971	袡芯谢芯锌 (noun)
UK1537	袩械写邪谐芯谐 (noun)
UK2190	泻褉邪褋褌懈 (noun)
UK927	屑邪薪写邪 (noun)
UK1019	斜褉褍写 (noun)
UK1371	泻褉邪写褨卸泻邪 (noun)
UK600	褋谢邪斜邪泻 (noun)
UK1511	袧芯薪褋械薪褋 (noun)
UK1893	褔芯褉薪邪 (noun)
UK304	泻褍褉胁邪 (noun)
UK1204	袙懈屑邪谐邪薪薪褟 (noun)
UK294	褕谢邪泻 (noun)
UK538	屑械褉蟹芯褌薪懈泻 (noun)
UK1977	袘褉械褏褍薪 (noun)
UK54	褉芯蟹褍屑芯胁芯 胁褨写褋褌邪谢懈褏 (noun)
UK1955	胁斜懈胁褋褌胁芯 (noun)
UK1961	校斜懈胁褋褌胁芯 (noun)
UK2159	卸邪斜 (noun)
UK783	袣胁褨褉 (noun)
UK565	蟹谢懈泄 (adjective)
UK2025	斜褍谢褜斜邪 (noun)
UK704	褋锌'褟薪褨薪薪褟 (noun)
UK1174	褉芯写懈褔褨 (noun)
UK1653	lav (noun)
UK1433	袆胁褉械泄 (noun)
UK1022	斜褉褍写褍 (noun)
UK1134	谢褞斜懈褌械谢褜 (noun)
UK1506	褨薪胁邪谢褨写薪芯褋褌褨 (noun)
UK2311	锌褌邪褏 (noun)
UK2241	褉芯蟹褍屑薪懈泄 (adjective)
UK1505	袉薪胁邪谢褨写薪褨褋褌褜 (noun)
UK950	屑邪写邪屑 (noun)
UK354	褕邪褏褉邪泄 (noun)
UK673	袩谢械屑械薪邪 (noun)
UK2356	锌褉芯写邪卸薪懈褏 (noun)
UK1374	泻褉邪写褨卸泻懈 (noun)
UK1557	褋邪屑芯蟹胁邪薪械褑褜 (noun)
UK262	褋芯斜邪褔泻邪 (noun)
UK716	锌褉芯褋褌懈褏 谢褞写械泄 (noun)
UK743	泻邪锌褍褋褌邪 (noun)
UK2146	蟹邪褏芯锌谢械薪薪褟 (noun)
UK44	胁懈泻谢邪写邪褔 (noun)
UK1993	谐邪写褞泻邪 (noun)
UK2175	袞邪斜懈 (noun)
UK1503	胁褨写泻谢褞褔械薪薪褟 (noun)
UK1361	褋胁懈薪褟 (noun)
UK748	薪邪褌芯胁锌 (noun)
UK1738	谢芯褏 (noun)
UK322	效褍胁懈褉谢芯 (noun)
UK732	袩褉芯褎械褋芯褉懈 (noun)
UK660	锌谢械屑械薪 (noun)
UK1695	薪械屑芯胁谢褟 (noun)
UK1032	谢懈褑械屑褨褉褋褌胁芯 (noun)
UK671	泻谢邪薪褍 (noun)
UK1571	胁斜懈胁褑褟 (noun)
UK255	邪写胁芯泻邪褌邪 (noun)
UK1648	褌褍邪谢械褌褍 (noun)
UK2210	楔邪泻邪谢懈 (noun)
UK1034	谢懈褑械屑褨褉 (noun)
UK1963	袙斜懈胁褑褟 (noun)
UK1446	屑邪褋懈 (noun)
UK1221	褉懈斜芯褞 (noun)
UK1172	褨薪胁邪谢褨写 (noun)
UK212	褟泄褑械 (noun)
UK2102	泻懈褌邪泄褋褜泻邪 (adjective)
UK827	褋屑褨褌褌褟 (noun)
UK133	褌胁邪褉懈薪邪 (noun)
UK287	卸褨薪泻邪 薪邪 胁褍谢懈褑褨 (noun)
UK2227	写褍褉薪懈泄 (adjective)
UK1985	薪械褖邪褋薪懈泄 (noun)
UK1921	褔芯褉薪懈泄 (noun)
UK1033	袥懈褑械屑褨褉褋褌胁芯 (noun)
UK478	泻芯褉芯胁懈 (noun)
UK1860	泻褍谢褨 (noun)
UK260	褞褉懈虂褋褌 (noun)
UK1523	斜械蟹写褨褟谢褜薪褨褋褌褜 (noun)
UK1588	袣芯屑邪褏懈 (noun)
UK1500	袉薪胁邪谢褨写 (noun)
UK1799	褋泻芯褉锌褨芯薪 (noun)
